policy,iteration,mean_abs_q_change
logged_behavior,0,4.156598097714607
logged_behavior,1,3.1277945435225507
logged_behavior,2,2.4365600360823625
logged_behavior,3,1.799702413104734
logged_behavior,4,1.418416944003352
logged_behavior,5,1.0440274278399864
logged_behavior,6,0.7913452492320605
logged_behavior,7,0.5974866822975309
logged_behavior,8,0.5019924171265746
logged_behavior,9,0.4595397549679771
always_eco,0,4.640930419945332
always_eco,1,3.4781271019705247
always_eco,2,2.722853582370066
always_eco,3,2.022985098924119
always_eco,4,1.6663095721479069
always_eco,5,1.179753058569692
always_eco,6,0.832966961568406
always_eco,7,0.7481137350761609
always_eco,8,0.5767265990315898
always_eco,9,0.4899153356904358
never_eco,0,4.156598097714607
never_eco,1,3.1277945435225507
never_eco,2,2.4365600360823625
never_eco,3,1.799702413104734
never_eco,4,1.418416944003352
never_eco,5,1.0440274278399864
never_eco,6,0.7913452492320605
never_eco,7,0.5974866822975309
never_eco,8,0.5019924171265746
never_eco,9,0.4595397549679771
heuristic_risk_rule,0,4.264580449481232
heuristic_risk_rule,1,3.0723636226236732
heuristic_risk_rule,2,2.5089892044299122
heuristic_risk_rule,3,1.7778239953865698
heuristic_risk_rule,4,1.691522038359184
heuristic_risk_rule,5,1.1570121423378568
heuristic_risk_rule,6,0.7416074737460198
heuristic_risk_rule,7,0.5769765383884803
heuristic_risk_rule,8,0.6718013583646248
heuristic_risk_rule,9,0.5566826578645827
non_causal_fqi,0,4.252582869973492
non_causal_fqi,1,3.1937108181294387
non_causal_fqi,2,2.5507704210829703
non_causal_fqi,3,1.9079646834632304
non_causal_fqi,4,1.4786450070602948
non_causal_fqi,5,1.0958253821334487
non_causal_fqi,6,0.7460450517526562
non_causal_fqi,7,0.5858634079921842
non_causal_fqi,8,0.5797760400738797
non_causal_fqi,9,0.4844134747101399
causal_fqi,0,4.1056931672424355
causal_fqi,1,3.047659281676517
causal_fqi,2,2.4679702432981556
causal_fqi,3,1.7544532782629703
causal_fqi,4,1.325698798200096
causal_fqi,5,0.9466625543887511
causal_fqi,6,0.6874583199726381
causal_fqi,7,0.704829230048345
causal_fqi,8,0.6297996496201185
causal_fqi,9,0.3859004734617565
causal_no_history_fqi,0,4.107821267101241
causal_no_history_fqi,1,3.025257746365278
causal_no_history_fqi,2,2.3820519430685523
causal_no_history_fqi,3,1.79879603639935
causal_no_history_fqi,4,1.4101806060659607
causal_no_history_fqi,5,1.0002213969002547
causal_no_history_fqi,6,0.6904598905231556
causal_no_history_fqi,7,0.5507220527219335
causal_no_history_fqi,8,0.4855020686204124
causal_no_history_fqi,9,0.40110441513683176
causal_no_vehicle_id_fqi,0,4.105517406576478
causal_no_vehicle_id_fqi,1,3.028635353528949
causal_no_vehicle_id_fqi,2,2.4011475212862616
causal_no_vehicle_id_fqi,3,1.7622100792468973
causal_no_vehicle_id_fqi,4,1.3628519020774725
causal_no_vehicle_id_fqi,5,0.946272977946123
causal_no_vehicle_id_fqi,6,0.6968979136782371
causal_no_vehicle_id_fqi,7,0.6770698802892582
causal_no_vehicle_id_fqi,8,0.5588372508771617
causal_no_vehicle_id_fqi,9,0.44925545946229606
minimal_fqi,0,4.3613212250407605
minimal_fqi,1,3.2042325760329495
minimal_fqi,2,2.6953618580012657
minimal_fqi,3,2.029643128320775
minimal_fqi,4,1.6399721942989627
minimal_fqi,5,1.0611297197231242
minimal_fqi,6,0.7678995899206039
minimal_fqi,7,0.6594626897063074
minimal_fqi,8,0.4609796060811472
minimal_fqi,9,0.5853905686048052
