policy,min_propensity,q_gap_threshold,policy_value_dr,policy_value_ips,policy_value_plugin,override_rate,fallback_rate,low_support_rate,match_rate,eco_rate,is_default,selected_for_main_paper
non_causal_fqi,0.05,0.0,-4.641751015286525,-4.6437705981540205,-4.84237162743311,0.48169705469845725,0.003015427769985975,0.003015427769985975,0.5183029453015428,0.4779102384291725,0,0
non_causal_fqi,0.05,0.25,-4.530387752795161,-4.338338320110684,-4.84385765624128,0.3551192145862553,0.25862552594670407,0.003015427769985975,0.6448807854137447,0.491164095371669,0,0
non_causal_fqi,0.05,0.5,-4.456632596899403,-4.174302135185494,-4.843914131650711,0.25743338008415145,0.46963534361851333,0.003015427769985975,0.7425666199158485,0.49095371669004206,1,1
non_causal_fqi,0.1,0.0,-4.637085729078567,-4.665196199460026,-4.846785040245398,0.4681626928471248,0.0182328190743338,0.0182328190743338,0.5318373071528751,0.4914446002805049,0,0
non_causal_fqi,0.1,0.25,-4.5293861620443305,-4.362683158341728,-4.848080516763708,0.3439691444600281,0.2709677419354839,0.0182328190743338,0.656030855539972,0.5023141654978962,0,0
non_causal_fqi,0.1,0.5,-4.458756408626901,-4.199618893216382,-4.848027148814592,0.24810659186535763,0.4799438990182328,0.0182328190743338,0.7518934081346423,0.5002805049088359,0,0
non_causal_fqi,0.15,0.0,-4.66711386859975,-4.714644329870512,-4.853401123052938,0.444109396914446,0.04551192145862552,0.04551192145862552,0.555890603085554,0.5122720897615708,0,0
non_causal_fqi,0.15,0.25,-4.560495311627984,-4.414696936722705,-4.854557171340832,0.32664796633941096,0.29046283309957927,0.04551192145862552,0.673352033660589,0.517531556802244,0,0
non_causal_fqi,0.15,0.5,-4.491312659714475,-4.24915756165264,-4.854017947895686,0.235273492286115,0.494179523141655,0.04551192145862552,0.764726507713885,0.5122720897615708,0,0
causal_fqi,0.05,0.0,-4.672088474915151,-4.672152200094962,-4.8249453131086515,0.4805750350631136,0.0017531556802244039,0.0017531556802244039,0.5194249649368864,0.45869565217391306,0,0
causal_fqi,0.05,0.25,-4.681844508960845,-4.392819346255386,-4.827403843769895,0.3570827489481066,0.2579242636746143,0.0017531556802244039,0.6429172510518935,0.4711079943899018,0,0
causal_fqi,0.05,0.5,-4.694092081085524,-4.288815809850753,-4.831580129800899,0.25834502103786816,0.4659186535764376,0.0017531556802244039,0.7416549789621318,0.47784011220196354,1,1
causal_fqi,0.1,0.0,-4.669745603519901,-4.692535685054912,-4.829076293976112,0.46774193548387094,0.01605890603085554,0.01605890603085554,0.532258064516129,0.4713884992987377,0,0
causal_fqi,0.1,0.25,-4.682483781050327,-4.416199600959478,-4.83133656578694,0.3467741935483871,0.26928471248246844,0.01605890603085554,0.6532258064516129,0.48141654978962134,0,0
causal_fqi,0.1,0.5,-4.696573973380491,-4.311747809704051,-4.835407405802537,0.24992987377279102,0.47510518934081347,0.01605890603085554,0.7500701262272089,0.4862552594670407,0,0
causal_fqi,0.15,0.0,-4.683488719343847,-4.7274708576777735,-4.83635702367625,0.44495091164095374,0.04214586255259467,0.04214586255259467,0.5550490883590463,0.49095371669004206,0,0
causal_fqi,0.15,0.25,-4.697620454318138,-4.456100193001638,-4.838414447455916,0.32896213183730716,0.2893408134642356,0.04214586255259467,0.6710378681626928,0.49684431977559607,0,0
causal_fqi,0.15,0.5,-4.71551673992482,-4.349930455253245,-4.841938639334992,0.23583450210378681,0.4908835904628331,0.04214586255259467,0.7641654978962131,0.49838709677419357,0,0
causal_no_history_fqi,0.05,0.0,-4.7122132163748605,-4.7276704405151015,-4.826997799793794,0.4761570827489481,0.0024544179523141654,0.0024544179523141654,0.5238429172510519,0.47194950911640954,0,0
causal_no_history_fqi,0.05,0.25,-4.718803313879152,-4.449248813005306,-4.829189006512776,0.3506311360448808,0.26697054698457223,0.0024544179523141654,0.6493688639551192,0.48541374474053295,0,0
causal_no_history_fqi,0.05,0.5,-4.686701593289249,-4.286738200150216,-4.832476711415687,0.25112201963534364,0.4750350631136045,0.0024544179523141654,0.7488779803646564,0.48632538569424966,1,1
causal_no_history_fqi,0.1,0.0,-4.711902210061938,-4.7488547963007495,-4.8313505321429595,0.4620617110799439,0.0182328190743338,0.0182328190743338,0.5379382889200561,0.48604488078541375,0,0
causal_no_history_fqi,0.1,0.25,-4.717026029819567,-4.471224026191659,-4.833398394373313,0.33927068723702664,0.27952314165497893,0.0182328190743338,0.6607293127629733,0.4967741935483871,0,0
causal_no_history_fqi,0.1,0.5,-4.689186578435103,-4.310654445166092,-4.836480875071364,0.24193548387096775,0.48506311360448806,0.0182328190743338,0.7580645161290323,0.49551192145862555,0,0
causal_no_history_fqi,0.15,0.0,-4.726536806186178,-4.784252939043329,-4.838278703623856,0.44067321178120616,0.04291725105189341,0.04291725105189341,0.5593267882187938,0.5043478260869565,0,0
causal_no_history_fqi,0.15,0.25,-4.734055396875306,-4.511336910700209,-4.840138713038833,0.32314165497896213,0.29810659186535765,0.04291725105189341,0.6768583450210379,0.5110799438990182,0,0
causal_no_history_fqi,0.15,0.5,-4.710276492084097,-4.350265465913122,-4.842852481549833,0.22959326788218795,0.4990883590462833,0.04291725105189341,0.7704067321178121,0.5065918653576438,0,0
causal_no_vehicle_id_fqi,0.05,0.0,-4.651445275578812,-4.646990565527025,-4.828136265957409,0.47917251051893406,0.0016830294530154279,0.0016830294530154279,0.5208274894810659,0.4638849929873773,0,0
causal_no_vehicle_id_fqi,0.05,0.25,-4.6621182719492795,-4.3878079491172475,-4.830163440166659,0.34775596072931275,0.2685133239831697,0.0016830294530154279,0.6522440392706872,0.4737026647966339,0,0
causal_no_vehicle_id_fqi,0.05,0.5,-4.670348275548825,-4.263002501600034,-4.833723390339196,0.2497194950911641,0.4800140252454418,0.0016830294530154279,0.7502805049088359,0.4829593267882188,1,1
causal_no_vehicle_id_fqi,0.1,0.0,-4.648618589723176,-4.6663997875634875,-4.8323164407410015,0.4664095371669004,0.016129032258064516,0.016129032258064516,0.5335904628330996,0.47650771388499297,0,0
causal_no_vehicle_id_fqi,0.1,0.25,-4.66143594689873,-4.409819733648702,-4.834153913436259,0.3373071528751753,0.2802244039270687,0.016129032258064516,0.6626928471248247,0.48401122019635345,0,0
causal_no_vehicle_id_fqi,0.1,0.5,-4.671506249453725,-4.285090076668377,-4.837642107639598,0.24088359046283309,0.48997194950911643,0.016129032258064516,0.7591164095371669,0.4917952314165498,0,0
causal_no_vehicle_id_fqi,0.15,0.0,-4.666756782351499,-4.707514750786471,-4.8392580363059725,0.44333800841514726,0.042356241234221596,0.042356241234221596,0.5566619915848527,0.4964936886395512,0,0
causal_no_vehicle_id_fqi,0.15,0.25,-4.678664258038851,-4.449734837497247,-4.840521166289802,0.320687237026648,0.29943899018232817,0.042356241234221596,0.6793127629733521,0.4985273492286115,0,0
causal_no_vehicle_id_fqi,0.15,0.5,-4.690605372681268,-4.323335920580757,-4.84412122087093,0.22819074333800843,0.5044880785413745,0.042356241234221596,0.7718092566619916,0.5032258064516129,0,0
