direct_match_reward,match_rate,override_rate,policy_value_plugin,policy_value_ips,policy_value_dr,estimated_lateness_min,estimated_co2_kg,estimated_crash,estimated_near_miss,estimated_on_time,eco_rate,fallback_rate,low_support_rate,policy,reward_name,policy_value_fqe
-4.093806235912847,0.7467040673211781,0.2532959326788219,-4.843138678047233,-4.184343608789038,-4.520690868651498,1.994812349686652,3.734256630889765,0.10618346815739374,0.5198201603043457,0.8178883064363414,0.4900420757363254,0.47650771388499297,0.002664796633941094,non_causal_fqi,primary,
-4.349218653846155,0.5105189340813464,0.4894810659186536,-4.806007237396387,-4.754386215580872,-4.63770390236778,1.9655050682637265,3.7118849454643983,0.10589258461739555,0.5195996669329125,0.8170522458713028,0.6,0.0,0.0,heuristic_risk_rule,primary,
-4.193507038040939,0.7502805049088359,0.2497194950911641,-4.833723390339195,-4.263002501600034,-4.670348275548825,1.9845570170587885,3.735822275547812,0.10623484406616883,0.5198267387545781,0.8181194416466115,0.4829593267882188,0.4800140252454418,0.0016830294530154279,causal_no_vehicle_id_fqi,primary,
-4.196963629553329,0.7488779803646564,0.25112201963534364,-4.832476711415686,-4.286738200150217,-4.686701593289247,1.9836299382798521,3.734882720579832,0.10622706618693789,0.5197997835752444,0.8181112025739162,0.48632538569424966,0.4750350631136045,0.0024544179523141654,causal_no_history_fqi,primary,
-4.756654362858084,0.42594670406732116,0.5740532959326788,-4.773783473981008,-4.691244035616367,-4.692417954637327,1.8879995412064905,3.8462128412749417,0.10741699996994869,0.5211856824100212,0.821627765575071,0.0,0.0,0.0,never_eco,primary,
-4.205229330559758,0.7416549789621318,0.25834502103786816,-4.831580129800899,-4.288815809850753,-4.6940920810855244,1.982181055767413,3.736839525028662,0.10623617269842076,0.5198347210217726,0.8182224757545269,0.47784011220196354,0.4659186535764376,0.0017531556802244039,causal_fqi,primary,
-4.353617783321455,0.7870967741935484,0.2129032258064516,-4.870075467039217,-4.423082043165765,-4.810388211039625,2.0207099673354523,3.7365360475282445,0.10623708271271594,0.5198437315354776,0.8173281748519308,0.4826086956521739,0.5507012622720897,0.0019635343618513326,minimal_fqi,primary,
-4.870789284712482,1.0,0.0,-4.937245783922881,-4.870164784438304,-4.82581953473445,2.0941986143577993,3.715819593573729,0.10607546179615684,0.5195643164443842,0.8159836429898482,0.5740532959326788,0.0,0.0,logged_behavior,primary,
-4.955477229416077,0.5740532959326788,0.42594670406732116,-5.091068678562508,-5.065859585642069,-5.061007948717759,2.279020561153626,3.618228833199939,0.10511568087978226,0.5186227709855359,0.8114486440600904,1.0,0.0,0.0,always_eco,primary,
-5.1196595041322315,0.7467040673211781,0.2532959326788219,-6.1993062864207165,-5.243807004093989,-5.755273562426495,1.994812349686652,3.734256630889765,0.10618346815739374,0.5198201603043457,0.8178883064363414,0.4900420757363254,0.47650771388499297,0.002664796633941094,non_causal_fqi,service_heavy,
-5.49493212912088,0.5105189340813464,0.4894810659186536,-6.148956113149515,-6.088579597387259,-5.91749633427991,1.9655050682637265,3.7118849454643983,0.10589258461739555,0.5195996669329125,0.8170522458713028,0.6,0.0,0.0,heuristic_risk_rule,service_heavy,
