scope,segment,policy,reward_name,metric,point_estimate,ci_low,ci_high,bootstrap_reps,bootstrap_method
overall,,logged_behavior,primary,policy_value_plugin,-4.937245783922881,-5.005256130060433,-4.866785115298003,500,cluster
overall,,logged_behavior,primary,policy_value_ips,-4.8701647844383045,-4.996411668833258,-4.740605730295699,500,cluster
overall,,logged_behavior,primary,policy_value_dr,-4.82581953473445,-5.046102352273986,-4.594192247824125,500,cluster
overall,,logged_behavior,primary,estimated_lateness_min,2.0941986143577993,2.026995550413236,2.1536168220200933,500,cluster
overall,,logged_behavior,primary,estimated_co2_kg,3.715819593573729,3.703894000102391,3.729402049609053,500,cluster
overall,,logged_behavior,primary,estimated_crash,0.10607546179615684,0.10517918159469111,0.10688712988551768,500,cluster
overall,,logged_behavior,primary,estimated_near_miss,0.5195643164443842,0.5169349500125341,0.5219663360028903,500,cluster
overall,,logged_behavior,primary,estimated_on_time,0.8159836429898483,0.8122743685295807,0.8205136608465584,500,cluster
overall,,always_eco,primary,policy_value_plugin,-5.091068678562508,-5.1558778829509855,-5.019532406632247,500,cluster
overall,,always_eco,primary,policy_value_ips,-5.065859585642068,-5.2607908870770554,-4.887500117126704,500,cluster
overall,,always_eco,primary,policy_value_dr,-5.061007948717759,-5.227261750099145,-4.896443080245183,500,cluster
overall,,always_eco,primary,estimated_lateness_min,2.2790205611536254,2.2128902294391106,2.341135064672444,500,cluster
overall,,always_eco,primary,estimated_co2_kg,3.618228833199939,3.604178688718478,3.6304513749221314,500,cluster
overall,,always_eco,primary,estimated_crash,0.10511568087978226,0.10425823609763867,0.10594296446597452,500,cluster
overall,,always_eco,primary,estimated_near_miss,0.5186227709855359,0.5157468264252044,0.5212778001454148,500,cluster
overall,,always_eco,primary,estimated_on_time,0.8114486440600902,0.807845842103793,0.8154850503773144,500,cluster
overall,,never_eco,primary,policy_value_plugin,-4.773783473981008,-4.836748581220444,-4.706800629549832,500,cluster
overall,,never_eco,primary,policy_value_ips,-4.691244035616366,-4.890090700539699,-4.499752600630875,500,cluster
overall,,never_eco,primary,policy_value_dr,-4.692417954637326,-4.905425766215003,-4.51956231918957,500,cluster
overall,,never_eco,primary,estimated_lateness_min,1.8879995412064905,1.8264922513605892,1.9467511908956383,500,cluster
overall,,never_eco,primary,estimated_co2_kg,3.8462128412749417,3.8331808352191774,3.8624709997515345,500,cluster
overall,,never_eco,primary,estimated_crash,0.10741699996994869,0.10648285797261832,0.10831128911517625,500,cluster
overall,,never_eco,primary,estimated_near_miss,0.5211856824100213,0.5186161616651175,0.5238682796938484,500,cluster
overall,,never_eco,primary,estimated_on_time,0.821627765575071,0.8177152869021646,0.8253736139422457,500,cluster
overall,,heuristic_risk_rule,primary,policy_value_plugin,-4.806007237396388,-4.870668509504697,-4.745400666903024,500,cluster
overall,,heuristic_risk_rule,primary,policy_value_ips,-4.754386215580871,-4.9645958603605465,-4.559249084963061,500,cluster
overall,,heuristic_risk_rule,primary,policy_value_dr,-4.63770390236778,-4.826267965883854,-4.483043507084154,500,cluster
overall,,heuristic_risk_rule,primary,estimated_lateness_min,1.9655050682637265,1.9080306032335734,2.0243726835329316,500,cluster
overall,,heuristic_risk_rule,primary,estimated_co2_kg,3.7118849454643983,3.698581999996904,3.7249831973547916,500,cluster
overall,,heuristic_risk_rule,primary,estimated_crash,0.10589258461739555,0.10493979358866434,0.10676528508532199,500,cluster
overall,,heuristic_risk_rule,primary,estimated_near_miss,0.5195996669329125,0.5169355283177227,0.522210597593775,500,cluster
overall,,heuristic_risk_rule,primary,estimated_on_time,0.8170522458713028,0.8131306557213026,0.820869820403254,500,cluster
overall,,non_causal_fqi,primary,policy_value_plugin,-4.843914131650711,-4.912618153658322,-4.7832670898863725,500,cluster
overall,,non_causal_fqi,primary,policy_value_ips,-4.174302135185494,-4.315538653242697,-4.044526218974589,500,cluster
overall,,non_causal_fqi,primary,policy_value_dr,-4.456632596899403,-4.642080240164638,-4.281103714434846,500,cluster
overall,,non_causal_fqi,primary,estimated_lateness_min,1.9955978296658299,1.937697534065332,2.058722242765013,500,cluster
overall,,non_causal_fqi,primary,estimated_co2_kg,3.734357920088606,3.721082797524357,3.748167351117299,500,cluster
overall,,non_causal_fqi,primary,estimated_crash,0.10618267913974323,0.1053295009040807,0.10708258403491461,500,cluster
overall,,non_causal_fqi,primary,estimated_near_miss,0.5198089632848638,0.5171094680810979,0.5224584791091573,500,cluster
overall,,non_causal_fqi,primary,estimated_on_time,0.8177990343124784,0.8138388191577769,0.8214823111864189,500,cluster
overall,,causal_fqi,primary,policy_value_plugin,-4.831580129800899,-4.889567739572666,-4.772299845719485,500,cluster
overall,,causal_fqi,primary,policy_value_ips,-4.288815809850753,-4.4225730222848085,-4.148284953297727,500,cluster
overall,,causal_fqi,primary,policy_value_dr,-4.694092081085524,-4.864930272364063,-4.496011269357461,500,cluster
overall,,causal_fqi,primary,estimated_lateness_min,1.982181055767413,1.9275873558704724,2.0375893370694325,500,cluster
overall,,causal_fqi,primary,estimated_co2_kg,3.736839525028662,3.7234667195841076,3.7505251029461113,500,cluster
overall,,causal_fqi,primary,estimated_crash,0.10623617269842076,0.10541639788057443,0.10718505356179257,500,cluster
overall,,causal_fqi,primary,estimated_near_miss,0.5198347210217726,0.5174106388931417,0.5223962327130888,500,cluster
overall,,causal_fqi,primary,estimated_on_time,0.818222475754527,0.8143253866779755,0.8220883914991887,500,cluster
overall,,causal_no_history_fqi,primary,policy_value_plugin,-4.832476711415687,-4.9005041001068355,-4.761735348943565,500,cluster
