scope,segment,policy,reward_name,metric,point_estimate,ci_low,ci_high,bootstrap_reps
overall,,logged_behavior,primary,policy_value_plugin,-4.937245783922881,-5.010736214412525,-4.870755283351168,500
overall,,logged_behavior,primary,policy_value_ips,-4.8701647844383045,-5.0115839999611795,-4.734902917587789,500
overall,,logged_behavior,primary,policy_value_dr,-4.82581953473445,-5.055305925551822,-4.577199240669998,500
overall,,logged_behavior,primary,estimated_lateness_min,2.0941986143577993,2.030512203759359,2.1667605019702605,500
overall,,logged_behavior,primary,estimated_co2_kg,3.715819593573729,3.7070627285887925,3.7242690030377315,500
overall,,logged_behavior,primary,estimated_crash,0.10607546179615684,0.10534600228247418,0.10681626789463869,500
overall,,logged_behavior,primary,estimated_near_miss,0.5195643164443842,0.5176410017967136,0.5214191916641507,500
overall,,logged_behavior,primary,estimated_on_time,0.8159836429898483,0.8120461457719551,0.8198425477025874,500
segment,high_traffic,logged_behavior,primary,policy_value_plugin,-7.768119628191449,-7.986459846448674,-7.5575821561248695,500
segment,high_traffic,logged_behavior,primary,policy_value_ips,-7.668970216438325,-8.053729478441799,-7.306361467895343,500
segment,high_traffic,logged_behavior,primary,policy_value_dr,-7.542105253899957,-8.16999295648384,-6.9465565004157535,500
segment,high_traffic,logged_behavior,primary,estimated_lateness_min,4.573666741271822,4.371249490637179,4.782315575578071,500
segment,high_traffic,logged_behavior,primary,estimated_co2_kg,3.9449578404274717,3.9269998237555748,3.9632184403886943,500
segment,high_traffic,logged_behavior,primary,estimated_crash,0.12732489178896855,0.12578855831724833,0.12876144857786978,500
segment,high_traffic,logged_behavior,primary,estimated_near_miss,0.5661062004722234,0.5631638341902574,0.5690937980874592,500
segment,high_traffic,logged_behavior,primary,estimated_on_time,0.6773922238566543,0.6678066221775015,0.687126956924622,500
segment,rain_or_event,logged_behavior,primary,policy_value_plugin,-5.766864038742251,-5.884555664382949,-5.656303331451219,500
segment,rain_or_event,logged_behavior,primary,policy_value_ips,-5.687557617309622,-5.873515450835535,-5.492980261555368,500
segment,rain_or_event,logged_behavior,primary,policy_value_dr,-5.6151506073653055,-5.937571852627193,-5.3138212922804575,500
segment,rain_or_event,logged_behavior,primary,estimated_lateness_min,2.766310073081657,2.6571127766010405,2.8793067365098857,500
segment,rain_or_event,logged_behavior,primary,estimated_co2_kg,3.751814143377405,3.740340570880426,3.7625330721069252,500
segment,rain_or_event,logged_behavior,primary,estimated_crash,0.11718741449217497,0.11596338376688627,0.11831609128091315,500
segment,rain_or_event,logged_behavior,primary,estimated_near_miss,0.5391584960316816,0.5363569217867896,0.5416668305607529,500
segment,rain_or_event,logged_behavior,primary,estimated_on_time,0.7776201059834681,0.7715498282774824,0.7842537797138727,500
